wall_time,carla_frame,gps_timestamp,latitude,longitude,altitude,imu_timestamp,accel_x,accel_y,accel_z,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,compass_deg,speed_kmh,throttle,brake,steer,reverse,hand_brake
2026-05-13T18:29:03.611,2611,99.76068005360139,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,99.71206487737072,1.886347308754921e-05,0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:03.800,2615,99.89926385156286,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,99.89926385156286,-0.0024810656905174255,0.0025187924038618803,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:03.851,2616,100.00101361445559,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,99.94958014063013,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.051,2620,100.14961833156121,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.14961833156121,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.103,2621,100.20048431328905,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.20048431328905,-0.0012405328452587128,0.0012593962019309402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.299,2625,100.40090730435622,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.40090730435622,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.349,2626,100.49821877128852,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.44902582860959,0.0012499644653871655,-9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.555,2630,100.65821985177172,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.65821985177172,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.600,2631,100.74965465090645,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.70418555311335,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.789,2635,100.93744698933733,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.93744698933733,0.0012122374027967453,-0.0050092898309230804,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:04.836,2636,100.93744698933733,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,100.93744698933733,0.0012122374027967453,-0.0050092898309230804,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.032,2640,101.18141574434412,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.18141574434412,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.081,2641,101.18141574434412,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.18141574434412,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.274,2645,101.37549075506104,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.37549075506104,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.323,2646,101.4714953268267,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.4714953268267,-1.886347308754921e-05,-0.002499928930774331,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.516,2650,101.61649927146209,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.61649927146209,0.0012499644653871655,-9.431736543774605e-06,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.575,2651,101.66588562003744,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.72436675451172,0.0006249822326935828,-4.715868271887302e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.766,2655,101.87001658252848,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.87001658252848,0.0012688279384747148,0.0024904971942305565,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:05.814,2656,101.96377579889668,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,101.91579710341466,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.008,2660,102.15794932119024,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.10829952008498,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.057,2661,102.15794932119024,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.15794932119024,0.002499928930774331,-1.886347308754921e-05,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.257,2665,102.35851484558953,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.35851484558953,9.431736543774605e-06,0.0012499644653871655,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.307,2666,102.45682597927225,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.45682597927225,-0.0012499644653871655,9.431736543774605e-06,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.503,2670,102.60348952210916,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.60348952210916,-0.0012216689065098763,0.003759325249120593,9.810195922851562,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.551,2671,102.70038404710067,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.70038404710067,0.0,0.0,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.741,2675,102.84152402005566,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.84152402005566,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.789,2676,102.93835158295406,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,102.93835158295406,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:06.983,2680,103.13276646680606,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.08494285515917,0.0037121661007404327,-0.005028153769671917,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.031,2681,103.13276646680606,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.13276646680606,-0.002499928930774331,1.886347308754921e-05,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.225,2685,103.32639405898226,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.32639405898226,0.0012499644653871655,-9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.275,2686,103.42448833979142,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.42448833979142,0.0024810656905174255,-0.0025187924038618803,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.488,2690,103.58473599351419,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.58473599351419,0.0012216689065098763,-0.003759325249120593,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.540,2691,103.6371785702504,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.6371785702504,0.00247163325548172,-0.0037687569856643677,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.744,2695,103.84548353053106,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.84548353053106,1.886347308754921e-05,0.002499928930774331,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.793,2696,103.94232536874188,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,103.94232536874188,0.0024810656905174255,-0.0025187924038618803,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:07.995,2700,104.09458078093303,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.09458078093303,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.045,2701,104.14453588075412,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.14453588075412,-1.886347308754921e-05,-0.002499928930774331,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.245,2705,104.39455851561797,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.34506796694768,-0.0012593962019309402,-0.0012405328452587128,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.301,2706,104.45014683924092,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.45014683924092,0.0018466510809957981,-0.003764041233807802,9.809883117675781,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.490,2710,104.63949728033913,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.59253437093867,-0.0037121661007404327,0.005028153769671917,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.544,2711,104.63949728033913,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.63949728033913,0.0012122374027967453,-0.0050092898309230804,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.741,2715,104.84272945694102,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.84272945694102,-0.0012311008758842945,0.0025093606673181057,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.789,2716,104.9386484289862,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,104.89036772421969,0.0012311008758842945,-0.0025093606673181057,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:08.984,2720,105.13313164956344,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.13313164956344,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.033,2721,105.13313164956344,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.13313164956344,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.231,2725,105.33236071861756,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.33236071861756,0.0012405328452587128,-0.0012593962019309402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.282,2726,105.43056555114163,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.43056555114163,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.472,2730,105.57477647833002,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.57477647833002,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.520,2731,105.62121839098108,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.62121839098108,0.0012311008758842945,-0.0025093606673181057,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.708,2735,105.81162739194406,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.81162739194406,-0.002462201751768589,0.005018721334636211,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.756,2736,105.85794338978303,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,105.85794338978303,0.0,0.0,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:09.952,2740,106.0538640620507,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.0538640620507,0.0012311008758842945,-0.0025093606673181057,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.000,2741,106.15020704291237,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.10140292740834,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.198,2745,106.2987676004268,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.2987676004268,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.247,2746,106.39674823380483,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.34760420046223,0.0024810656905174255,-0.0025187924038618803,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.447,2750,106.59540217019094,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.59540217019094,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.496,2751,106.59540217019094,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.59540217019094,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.688,2755,106.8374771366216,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.8374771366216,0.002499928930774331,-1.886347308754921e-05,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.736,2756,106.8852451073326,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,106.8852451073326,0.0012688279384747148,0.0024904971942305565,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.943,2760,107.09281853235734,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.04002615831268,-1.886347308754921e-05,-0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:10.992,2761,107.09281853235734,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.09281853235734,-0.0012405328452587128,0.0012593962019309402,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.183,2765,107.28522142044676,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.28522142044676,0.0,0.0,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.236,2766,107.33324669323338,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.33324669323338,-0.0012311008758842945,0.0025093606673181057,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.438,2770,107.53643222920073,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.53643222920073,-0.0012593962019309402,-0.0012405328452587128,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.495,2771,107.58796136475576,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.58796136475576,0.0012405328452587128,-0.0012593962019309402,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.700,2775,107.79884372300876,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.79884372300876,0.0,0.0,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.749,2776,107.89890486768854,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,107.89890486768854,0.002499928930774331,-1.886347308754921e-05,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.939,2780,108.04169410861505,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.04169410861505,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:11.986,2781,108.08843015528691,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.08843015528691,0.0011933734640479088,-0.007509218994528055,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.190,2785,108.29259511105192,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.29259511105192,0.0006061187013983727,-0.0025046449154615402,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.238,2786,108.38803634814394,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.34029842934979,-0.00247163325548172,0.0037687569856643677,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.432,2790,108.58129406742228,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.58129406742228,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.480,2791,108.62995370871795,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.62995370871795,3.772694617509842e-05,0.004999857861548662,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.672,2795,108.76953452474845,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.76953452474845,-1.886347308754921e-05,-0.002499928930774331,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.723,2796,108.82131500936521,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,108.82131500936521,-0.0012216689065098763,0.003759325249120593,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.919,2800,109.01982793606294,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.01982793606294,0.0,0.0,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:12.969,2801,109.06847877077234,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.06847877077234,-1.886347308754921e-05,-0.002499928930774331,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:13.167,2805,109.3166075686313,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.3166075686313,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:13.219,2806,109.3166075686313,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.3166075686313,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:13.432,2810,109.531990438918,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.531990438918,-0.0006061187013983727,0.0025046449154615402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:13.482,2811,109.63185293621791,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.5816204140283,-0.0012405328452587128,0.0012593962019309402,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:13.675,2815,109.82447517312539,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.82447517312539,-0.0012122374027967453,0.0050092898309230804,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:13.730,2816,109.87920966393722,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,109.87920966393722,-0.0006344139692373574,-0.0012452485971152782,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:13.962,2820,110.04878312743676,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.04878312743676,0.0006249822326935828,-4.715868271887302e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:14.021,2821,110.11126820764912,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.11126820764912,-0.0006061187013983727,0.0025046449154615402,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:14.274,2825,110.3745372483827,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.3745372483827,-0.0006155504379421473,0.0012546803336590528,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:14.325,2826,110.42376194543613,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.42376194543613,-9.431736543774605e-06,-0.0012499644653871655,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:14.531,2830,110.68024882323516,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.68024882323516,9.431736543774605e-06,0.0012499644653871655,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:14.579,2831,110.68024882323516,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.68024882323516,9.431736543774605e-06,0.0012499644653871655,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:14.790,2835,110.9390118757583,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.89121630064619,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:14.840,2836,110.9390118757583,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,110.9390118757583,-0.0012122374027967453,0.0050092898309230804,9.810117721557617,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.048,2840,111.19746238760126,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.14201228714956,-0.0012311008758842945,0.0025093606673181057,9.81015682220459,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.099,2841,111.2488497125305,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.19746238760126,0.0,0.0,9.810039520263672,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.302,2845,111.45157185963762,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.45157185963762,0.0,0.0,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.351,2846,111.50003774113429,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.45157185963762,0.0,0.0,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.546,2850,111.6481210070051,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.6481210070051,0.0036933021619915962,-0.007528082467615604,9.809844017028809,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.593,2851,111.7431435102917,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.7431435102917,-0.0024810656905174255,0.0025187924038618803,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.786,2855,111.88683949060214,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.88683949060214,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:15.840,2856,111.93593699134362,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,111.93593699134362,-0.0012499644653871655,9.431736543774605e-06,9.8100004196167,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:16.035,2860,112.13720229289902,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.13720229289902,-0.0012499644653871655,9.431736543774605e-06,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:16.084,2861,112.23323982975853,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.18446511797083,-0.0012688279384747148,-0.0024904971942305565,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:16.279,2865,112.37943293176068,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.37943293176068,0.0,0.0,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:16.329,2866,112.4287598507799,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.4287598507799,1.886347308754921e-05,0.002499928930774331,9.809961318969727,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:16.527,2870,112.67685213706864,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.62997188068402,-0.0037121661007404327,0.005028153769671917,9.810078620910645,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
2026-05-13T18:29:16.575,2871,112.72464994362963,-0.0002503829962396971,-0.0004703515579215484,1.9987000226974487,112.67685213706864,0.0012311008758842945,-0.0025093606673181057,9.809922218322754,0.0,0.0,0.0,180.4325199079582,0.0,0.0,0.0,0.0,False,False
